,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
397,1654045103.0,2022-06-01,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-45964.0,SELL,MATIC,0.6307,-28989.4948,0.06259999999999999,0.0857,200000.0,52366026398.0,10473205279600000
398,1654100277.0,2022-06-01,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-97756.0,SELL,MATIC,0.6307,-61654.709200000005,0.06259999999999999,0.0857,200000.0,71146142771.0,14229228554200000
399,1654212370.0,2022-06-02,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,6295.0,BUY,MATIC,0.6091,3834.2844999999998,-0.01880000000000004,0.03180000000000005,250000.0,61134455715.0,15283613928750000
400,1654230112.0,2022-06-03,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,31793.0,BUY,MATIC,0.6038,19196.6134,0.030399999999999983,0.04459999999999997,250000.0,46479108103.0,11619777025750000
401,1654233001.0,2022-06-03,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,3720.0,BUY,MATIC,0.6038,2246.136,0.030399999999999983,0.04459999999999997,250000.0,144945886772.0,36236471693000000
402,1654262438.0,2022-06-03,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,33882.0,BUY,MATIC,0.6038,20457.9516,0.030399999999999983,0.04459999999999997,250000.0,50844128664.0,12711032166000000
403,1654264400.0,2022-06-03,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,18.0,BUY,MATIC,0.6038,10.8684,0.030399999999999983,0.04459999999999997,420000.0,77000000000.0,32340000000000000
404,1654266377.0,2022-06-03,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,4264.0,BUY,MATIC,0.6038,2574.6032,0.030399999999999983,0.04459999999999997,250000.0,112385610466.0,28096402616500000
405,1654266471.0,2022-06-03,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,35364.0,BUY,MATIC,0.6038,21352.7832,0.030399999999999983,0.04459999999999997,420000.0,168000000000.0,70560000000000000
406,1654267855.0,2022-06-03,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,7736.0,BUY,MATIC,0.6038,4670.9968,0.030399999999999983,0.04459999999999997,420000.0,86000000000.0,36120000000000000
407,1654274471.0,2022-06-03,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,97647.0,BUY,MATIC,0.6038,58959.2586,0.030399999999999983,0.04459999999999997,420000.0,77000000000.0,32340000000000000
408,1654277365.0,2022-06-03,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-46013.0,SELL,MATIC,0.6038,-27782.6494,0.030399999999999983,0.04459999999999997,200000.0,194981283156.0,38996256631200000
409,1654405029.0,2022-06-05,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,9064.0,BUY,MATIC,0.59645,5406.2228000000005,-0.0019000000000000128,0.022399999999999975,420000.0,44000000000.0,18480000000000000
410,1654431656.0,2022-06-05,0x7d96211230bceaacc2bc74898c7eb67545ad7e29,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,256.03,BUY,MATIC,0.59645,152.7090935,-0.0019000000000000128,0.022399999999999975,44299.0,28278200543.0,1252696005854357
411,1654494554.0,2022-06-06,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,9071.0,BUY,MATIC,0.61485,5577.30435,-0.03509999999999991,0.06029999999999991,420000.0,71000000000.0,29820000000000000
412,1654506269.0,2022-06-06,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,13221.0,BUY,MATIC,0.61485,8128.93185,-0.03509999999999991,0.06029999999999991,250000.0,58839091367.0,14709772841750000
413,1654541858.0,2022-06-06,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,159.68063872,BUY,MATIC,0.61485,98.179640716992,-0.03509999999999991,0.06029999999999991,250000.0,47727332791.0,11931833197750000
414,1654544490.0,2022-06-06,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-31639.0,SELL,MATIC,0.61485,-19453.23915,-0.03509999999999991,0.06029999999999991,200000.0,61715889922.0,12343177984400000
415,1654585987.0,2022-06-07,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-51963.0,SELL,MATIC,0.6245499999999999,-32453.491649999996,0.015699999999999936,0.05840000000000001,200000.0,62479113482.0,12495822696400000
416,1654613017.0,2022-06-07,0xf814f567508b55c457a1845b108acee507775f6e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,25.0,BUY,MATIC,0.6245499999999999,15.613749999999998,0.015699999999999936,0.05840000000000001,55374.0,54122420697.0,2996974923675678
417,1654711451.0,2022-06-08,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,3089.0,BUY,MATIC,0.61175,1889.69575,0.01090000000000002,0.031500000000000083,420000.0,99000000000.0,41580000000000000
418,1654726466.0,2022-06-08,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,12180.0,BUY,MATIC,0.61175,7451.115,0.01090000000000002,0.031500000000000083,420000.0,157000000000.0,65940000000000000
419,1654728305.0,2022-06-08,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,9757.0,BUY,MATIC,0.61175,5968.84475,0.01090000000000002,0.031500000000000083,420000.0,72000000000.0,30240000000000000
420,1654750388.0,2022-06-09,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-38833.0,SELL,MATIC,0.6198,-24068.6934,-0.026799999999999935,0.0504,200000.0,195401738072.0,39080347614400000
421,1654899231.0,2022-06-10,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-32588.0,SELL,MATIC,0.6134999999999999,-19992.737999999998,0.03920000000000001,0.07299999999999995,200000.0,96065809290.0,19213161858000000
422,1654909618.0,2022-06-11,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-7919.0,SELL,MATIC,0.56675,-4488.09325,0.05410000000000004,0.0756,200000.0,120869700092.0,24173940018400000
423,1654942222.0,2022-06-11,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-3669.0,SELL,MATIC,0.56675,-2079.40575,0.05410000000000004,0.0756,200000.0,58642164704.0,11728432940800000
424,1654953523.0,2022-06-11,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-37820.0,SELL,MATIC,0.56675,-21434.485,0.05410000000000004,0.0756,200000.0,51571234084.0,10314246816800000
425,1654961175.0,2022-06-11,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-38220.0,SELL,MATIC,0.56675,-21661.184999999998,0.05410000000000004,0.0756,200000.0,175318196436.0,35063639287200000
426,1654974659.0,2022-06-11,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,54858.0,BUY,MATIC,0.56675,31090.7715,0.05410000000000004,0.0756,250000.0,29060804910.0,7265201227500000
427,1654977319.0,2022-06-11,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,9799.0,BUY,MATIC,0.56675,5553.58325,0.05410000000000004,0.0756,250000.0,28907598504.0,7226899626000000
428,1654987791.0,2022-06-11,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,24489.0,BUY,MATIC,0.56675,13879.140749999999,0.05410000000000004,0.0756,250000.0,28823423153.0,7205855788250000
429,1654987831.0,2022-06-11,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-36286.0,SELL,MATIC,0.56675,-20565.0905,0.05410000000000004,0.0756,200000.0,56646846306.0,11329369261200000
430,1655001308.0,2022-06-12,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-7405.0,SELL,MATIC,0.5183,-3838.0115,0.043800000000000006,0.05099999999999999,200000.0,323480462318.0,64696092463600000
431,1655013563.0,2022-06-12,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,41417.0,BUY,MATIC,0.5183,21466.431099999998,0.043800000000000006,0.05099999999999999,250000.0,40719394692.0,10179848673000000
432,1655027272.0,2022-06-12,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,23022.0,BUY,MATIC,0.5183,11932.302599999999,0.043800000000000006,0.05099999999999999,250000.0,25806972606.0,6451743151500000
433,1655027349.0,2022-06-12,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-17635.0,SELL,MATIC,0.5183,-9140.2205,0.043800000000000006,0.05099999999999999,200000.0,53093970800.0,10618794160000000
434,1655035381.0,2022-06-12,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-12077.0,SELL,MATIC,0.5183,-6259.5091,0.043800000000000006,0.05099999999999999,200000.0,42408362032.0,8481672406400000
435,1655040434.0,2022-06-12,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,26303.0,BUY,MATIC,0.5183,13632.8449,0.043800000000000006,0.05099999999999999,250000.0,25284345428.0,6321086357000000
436,1655091576.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,179711.0,BUY,MATIC,0.4629,83188.22189999999,0.06659999999999999,0.09979999999999994,250000.0,80844442865.0,20211110716250000
437,1655104520.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-14073.0,SELL,MATIC,0.4629,-6514.3917,0.06659999999999999,0.09979999999999994,200000.0,64979671124.0,12995934224800000
438,1655104580.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,29892.0,BUY,MATIC,0.4629,13837.0068,0.06659999999999999,0.09979999999999994,250000.0,40401057592.0,10100264398000000
439,1655110468.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,50544.0,BUY,MATIC,0.4629,23396.8176,0.06659999999999999,0.09979999999999994,250000.0,195542868625.0,48885717156250000
440,1655110534.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-3456.0,SELL,MATIC,0.4629,-1599.7823999999998,0.06659999999999999,0.09979999999999994,200000.0,382888297780.0,76577659556000000
441,1655120605.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,65749.0,BUY,MATIC,0.4629,30435.212099999997,0.06659999999999999,0.09979999999999994,250000.0,128244391029.0,32061097757250000
442,1655132764.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-37087.0,SELL,MATIC,0.4629,-17167.5723,0.06659999999999999,0.09979999999999994,200000.0,387658209064.0,77531641812800000
443,1655135720.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,19764.0,BUY,MATIC,0.4629,9148.7556,0.06659999999999999,0.09979999999999994,250000.0,104652981184.0,26163245296000000
444,1655136808.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,17218.0,BUY,MATIC,0.4629,7970.2122,0.06659999999999999,0.09979999999999994,250000.0,99920176517.0,24980044129250000
445,1655138341.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,-24428.0,SELL,MATIC,0.4629,-11307.7212,0.06659999999999999,0.09979999999999994,200000.0,164536184774.0,32907236954800000
446,1655138451.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-4120.0,SELL,MATIC,0.4629,-1907.148,0.06659999999999999,0.09979999999999994,200000.0,164934383064.0,32986876612800000
447,1655141056.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,4573.0,BUY,MATIC,0.4629,2116.8417,0.06659999999999999,0.09979999999999994,250000.0,59426996666.0,14856749166500000
448,1655145818.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,4572.0,BUY,MATIC,0.4629,2116.3788,0.06659999999999999,0.09979999999999994,250000.0,45270697758.0,11317674439500000
449,1655145879.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-6457.0,SELL,MATIC,0.4629,-2988.9453,0.06659999999999999,0.09979999999999994,200000.0,95323340622.0,19064668124400000
450,1655148502.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-11301.0,SELL,MATIC,0.4629,-5231.2329,0.06659999999999999,0.09979999999999994,200000.0,109576771818.0,21915354363600000
451,1655151168.0,2022-06-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,4450.0,BUY,MATIC,0.4629,2059.9049999999997,0.06659999999999999,0.09979999999999994,250000.0,53011608630.0,13252902157500000
452,1655151198.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-21206.0,SELL,MATIC,0.4629,-9816.2574,0.06659999999999999,0.09979999999999994,200000.0,94498268534.0,18899653706800000
453,1655157008.0,2022-06-13,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-23532.0,SELL,MATIC,0.4629,-10892.9628,0.06659999999999999,0.09979999999999994,200000.0,65850667078.0,13170133415600000
454,1655171958.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-5524.0,SELL,MATIC,0.42245,-2333.6138,0.015100000000000002,0.05719999999999997,200000.0,748840222380.0,149768044476000000
455,1655178156.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-31648.0,SELL,MATIC,0.42245,-13369.6976,0.015100000000000002,0.05719999999999997,200000.0,147025251952.0,29405050390400000
456,1655181981.0,2022-06-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,46237.0,BUY,MATIC,0.42245,19532.820649999998,0.015100000000000002,0.05719999999999997,250000.0,51965768178.0,12991442044500000
457,1655181988.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-13850.0,SELL,MATIC,0.42245,-5850.9325,0.015100000000000002,0.05719999999999997,200000.0,108678759922.0,21735751984400000
458,1655187468.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-22069.0,SELL,MATIC,0.42245,-9323.04905,0.015100000000000002,0.05719999999999997,200000.0,100550882088.0,20110176417600000
459,1655193012.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-25957.0,SELL,MATIC,0.42245,-10965.53465,0.015100000000000002,0.05719999999999997,200000.0,73825475552.0,14765095110400000
460,1655195929.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-9421.0,SELL,MATIC,0.42245,-3979.90145,0.015100000000000002,0.05719999999999997,200000.0,81222500500.0,16244500100000000
461,1655201016.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-31073.0,SELL,MATIC,0.42245,-13126.788849999999,0.015100000000000002,0.05719999999999997,200000.0,76420831288.0,15284166257600000
462,1655206026.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-9223.0,SELL,MATIC,0.42245,-3896.25635,0.015100000000000002,0.05719999999999997,200000.0,56875372634.0,11375074526800000
463,1655210752.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-63545.0,SELL,MATIC,0.42245,-26844.58525,0.015100000000000002,0.05719999999999997,200000.0,148792520186.0,29758504037200000
464,1655214352.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-5876.0,SELL,MATIC,0.42245,-2482.3161999999998,0.015100000000000002,0.05719999999999997,200000.0,87686767952.0,17537353590400000
465,1655216499.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-6720.0,SELL,MATIC,0.42245,-2838.864,0.015100000000000002,0.05719999999999997,200000.0,84256444088.0,16851288817600000
466,1655219776.0,2022-06-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,16621.0,BUY,MATIC,0.42245,7021.54145,0.015100000000000002,0.05719999999999997,250000.0,80799648825.0,20199912206250000
467,1655219800.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-21015.0,SELL,MATIC,0.42245,-8877.78675,0.015100000000000002,0.05719999999999997,200000.0,156199167942.0,31239833588400000
468,1655221421.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-6012.0,SELL,MATIC,0.42245,-2539.7694,0.015100000000000002,0.05719999999999997,200000.0,267551662272.0,53510332454400000
469,1655225191.0,2022-06-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,25945.0,BUY,MATIC,0.42245,10960.46525,0.015100000000000002,0.05719999999999997,250000.0,46907964332.0,11726991083000000
470,1655225206.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-21967.0,SELL,MATIC,0.42245,-9279.95915,0.015100000000000002,0.05719999999999997,200000.0,107584874068.0,21516974813600000
471,1655226338.0,2022-06-14,0xdb39f7cf8cf2b1a7c1b94072e6aca16619a4d03b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3.0,BUY,MATIC,0.42245,1.26735,0.015100000000000002,0.05719999999999997,36904.0,93864390636.0,3463971472030944
472,1655226988.0,2022-06-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,17281.0,BUY,MATIC,0.42245,7300.35845,0.015100000000000002,0.05719999999999997,250000.0,51372941424.0,12843235356000000
473,1655227029.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-4557.0,SELL,MATIC,0.42245,-1925.10465,0.015100000000000002,0.05719999999999997,200000.0,110423087440.0,22084617488000000
474,1655228899.0,2022-06-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,15478.0,BUY,MATIC,0.42245,6538.6811,0.015100000000000002,0.05719999999999997,250000.0,46073113491.0,11518278372750000
475,1655228918.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-9482.0,SELL,MATIC,0.42245,-4005.6709,0.015100000000000002,0.05719999999999997,200000.0,93550856282.0,18710171256400000
476,1655231399.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-18951.0,SELL,MATIC,0.42245,-8005.84995,0.015100000000000002,0.05719999999999997,200000.0,58642348296.0,11728469659200000
477,1655234184.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-7873.0,SELL,MATIC,0.42245,-3325.9488499999998,0.015100000000000002,0.05719999999999997,200000.0,72313741164.0,14462748232800000
478,1655238460.0,2022-06-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,25394.0,BUY,MATIC,0.42245,10727.6953,0.015100000000000002,0.05719999999999997,250000.0,70271980274.0,17567995068500000
479,1655238485.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-9362.0,SELL,MATIC,0.42245,-3954.9769,0.015100000000000002,0.05719999999999997,200000.0,104549701020.0,20909940204000000
480,1655244610.0,2022-06-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,36272.0,BUY,MATIC,0.42245,15323.1064,0.015100000000000002,0.05719999999999997,250000.0,25977315097.0,6494328774250000
481,1655244674.0,2022-06-14,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-11090.0,SELL,MATIC,0.42245,-4684.9705,0.015100000000000002,0.05719999999999997,200000.0,52358942376.0,10471788475200000
482,1655255074.0,2022-06-15,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,4573.0,BUY,MATIC,0.4272,1953.5856,-0.02460000000000001,0.07700000000000001,250000.0,43637158181.0,10909289545250000
483,1655255102.0,2022-06-15,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-22485.0,SELL,MATIC,0.4272,-9605.592,-0.02460000000000001,0.07700000000000001,200000.0,74208449738.0,14841689947600000
484,1655263722.0,2022-06-15,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,24965.0,BUY,MATIC,0.4272,10665.048,-0.02460000000000001,0.07700000000000001,250000.0,33439388235.0,8359847058750000
485,1655268053.0,2022-06-15,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,4573.0,BUY,MATIC,0.4272,1953.5856,-0.02460000000000001,0.07700000000000001,250000.0,33854047708.0,8463511927000000
486,1655268115.0,2022-06-15,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-35330.0,SELL,MATIC,0.4272,-15092.976,-0.02460000000000001,0.07700000000000001,200000.0,75069746064.0,15013949212800000
487,1655274512.0,2022-06-15,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,14189.0,BUY,MATIC,0.4272,6061.540800000001,-0.02460000000000001,0.07700000000000001,250000.0,38629819578.0,9657454894500000
488,1655279882.0,2022-06-15,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,46938.0,BUY,MATIC,0.4272,20051.9136,-0.02460000000000001,0.07700000000000001,250000.0,47953723889.0,11988430972250000
489,1655280046.0,2022-06-15,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-7347.0,SELL,MATIC,0.4272,-3138.6384000000003,-0.02460000000000001,0.07700000000000001,200000.0,83073434464.0,16614686892800000
